0 Model Error:2917.79358061739[0,162143] 297 Explicit 52 
1 	Model Error:1017.6497152351[0,1727] 123 Explicit 3 
2 		Model Error:853.008596147891[0,287] 108 Explicit 1 
3 			Model Error:528.905281838022[0,191] 107 Explicit 0 
2 		Model Error:248.978388762422[384,575] 107 Trend 0 
2 		Model Error:906.814695683745[576,1727] 117 Explicit 4 
3 			Model Error:344.999399679298[576,767] 107 Explicit 0 
3 			Model Error:651.549247921466[768,1151] 109 Explicit 0 
3 			Model Error:575.167082060223[1152,1535] 109 Explicit 0 
3 			Model Error:625.243941216817[1536,1727] 107 Trend 0 
1 	Model Error:808.308718640703[1728,7103] 161 Explicit 2 
2 		Model Error:804.941819108484[1728,3455] 123 Explicit 4 
3 			Model Error:515.94676339427[1728,1919] 107 Explicit 0 
3 			Model Error:656.039162677444[1920,2687] 113 Explicit 0 
3 			Model Error:552.031613576844[2688,3071] 109 Explicit 0 
3 			Model Error:479.284272900972[3072,3455] 109 Explicit 0 
2 		Model Error:701.230920075726[3456,7103] 143 Explicit 2 
3 			Model Error:649.843038891551[3456,6527] 137 Explicit 0 
3 			Model Error:531.193619841099[6528,6911] 109 Explicit 0 
1 	Model Error:1350.36883908604[7104,10079] 107 Implicit 2 
2 		Model Error:990.766178753962[7104,9215] 127 Explicit 4 
3 			Model Error:392.890243924332[7104,7295] 107 Explicit 0 
3 			Model Error:659.965624577861[7296,7679] 109 Explicit 0 
3 			Model Error:649.950935014182[7680,8447] 113 Explicit 0 
3 			Model Error:623.391342042523[8448,9215] 113 Explicit 0 
2 		Model Error:712.968632520649[9216,10079] 114 Explicit 1 
3 			Model Error:559.838850698292[9216,9983] 113 Explicit 0 
1 	Model Error:844.132716970176[10080,12863] 134 Explicit 2 
2 		Model Error:830.715129846569[10080,10367] 107 Trend 1 
3 			Model Error:392.410136547151[10176,10367] 107 Trend 0 
2 		Model Error:797.943283605891[10368,12863] 131 Explicit 2 
3 			Model Error:637.490071103792[10368,11135] 113 Explicit 0 
3 			Model Error:583.392389296001[11136,12671] 121 Explicit 0 
1 	Model Error:1463.73326287322[13056,17471] 151 Explicit 5 
2 		Model Error:927.244354271315[13056,13247] 107 Implicit 0 
2 		Model Error:758.152077224011[13440,14207] 113 Explicit 2 
3 			Model Error:697.28835239639[13440,13823] 109 Explicit 0 
3 			Model Error:639.089086610198[13824,14207] 109 Explicit 0 
2 		Model Error:881.516929011683[14208,16703] 131 Explicit 8 
3 			Model Error:656.502733793925[14208,14591] 107 Trend 0 
3 			Model Error:606.214888713432[14592,14783] 107 Trend 0 
3 			Model Error:428.435387505728[14784,14975] 107 Explicit 0 
3 			Model Error:571.187449824443[14976,15359] 109 Explicit 0 
3 			Model Error:655.438668184361[15360,15743] 109 Explicit 0 
3 			Model Error:683.125086639389[15744,16127] 109 Explicit 0 
3 			Model Error:601.892105906736[16128,16511] 109 Explicit 0 
3 			Model Error:343.236729401542[16512,16703] 107 Explicit 0 
2 		Model Error:930.491954453741[16704,17183] 110 Explicit 1 
3 			Model Error:348.108708315114[16896,17087] 107 Trend 0 
2 		Model Error:761.606381494123[17184,17375] 107 Trend 0 
1 	Model Error:1997.6397319856[17472,25247] 107 Trend 4 
2 		Model Error:577.538686166394[17472,17663] 107 Explicit 0 
2 		Model Error:896.032992672539[17664,18239] 111 Explicit 2 
3 			Model Error:387.903485822637[17856,18047] 107 Trend 0 
3 			Model Error:526.594149164346[18048,18239] 107 Trend 0 
2 		Model Error:963.525207593804[18240,20735] 131 Explicit 8 
