0	2	3218	43	102
1	2	3216	113	114
2	2	3214	43	103
3	2	3212	112	113
4	0	3212	112	114
5	0	3212	111	113
6	0	3212	111	114
7	0	3212	110	114
8	2	3210	111	112
9	0	3210	110	112
10	0	3210	110	113
11	0	3210	109	114
12	2	3208	110	111
13	0	3208	109	112
14	0	3208	109	113
15	2	3206	109	110
16	0	3206	109	111
17	0	3206	108	113
18	0	3206	108	114
19	0	3206	108	111
20	0	3206	108	112
21	2	3204	108	109
22	0	3204	108	110
23	0	3204	107	113
24	0	3204	107	114
25	0	3204	107	111
26	0	3204	107	112
27	0	3204	107	109
28	0	3204	107	110
29	0	3204	106	114
30	2	3202	107	108
31	0	3202	106	112
32	0	3202	106	113
33	0	3202	106	110
34	0	3202	106	111
35	0	3202	106	108
36	0	3202	106	109
37	0	3202	105	114
38	2	3200	106	107
39	0	3200	105	112
40	0	3200	105	113
41	0	3200	105	110
42	0	3200	105	111
43	0	3200	105	108
44	0	3200	105	109
45	2	3198	15	16
46	2	3196	15	17
47	2	3194	15	18
48	2	3192	15	19
49	2	3190	15	20
50	2	3188	15	21
51	2	3186	15	22
52	2	3184	15	23
53	2	3182	15	24
54	2	3180	15	25
55	2	3178	15	26
56	2	3176	15	27
57	2	3174	15	28
58	2	3172	15	29
59	2	3170	15	30
60	2	3168	15	31
61	2	3166	15	32
62	2	3164	15	33
63	2	3162	15	34
64	2	3160	15	35
65	2	3158	15	36
66	2	3156	15	37
67	2	3154	15	38
68	2	3152	15	39
69	2	3150	15	40
70	2	3148	15	41
71	2	3146	15	42
72	2	3144	15	43
73	2	3142	15	44
74	2	3140	15	45
75	2	3138	15	46
76	2	3136	15	47
77	2	3134	15	48
78	2	3132	15	49
79	2	3130	15	50
80	2	3128	15	51
81	2	3126	15	52
82	2	3124	15	53
83	2	3122	15	54
84	2	3120	15	55
85	2	3118	15	56
86	2	3116	15	57
87	2	3114	15	58
88	2	3112	15	59
89	2	3110	15	60
90	2	3108	15	61
91	2	3106	15	62
92	2	3104	15	63
93	2	3102	15	64
94	2	3100	15	65
95	2	3098	15	66
96	2	3096	15	67
97	2	3094	15	68
98	2	3092	15	69
99	2	3090	15	70
100	2	3088	15	71
101	2	3086	15	72
102	2	3084	15	73
103	2	3082	15	74
104	2	3080	15	75
105	2	3078	15	76
106	2	3076	15	77
107	2	3074	15	78
108	2	3072	15	79
109	2	3070	15	80
110	2	3068	15	81
111	2	3066	15	82
112	2	3064	15	83
113	2	3062	15	84
114	2	3060	15	85
115	2	3058	15	86
116	2	3056	15	87
117	2	3054	15	88
118	2	3052	15	89
119	2	3050	15	90
120	2	3048	15	91
121	2	3046	15	92
122	2	3044	15	93
123	2	3042	15	94
124	2	3040	15	95
125	2	3038	15	96
126	2	3036	15	97
127	2	3034	15	98
128	2	3032	15	99
129	2	3030	15	100
130	2	3028	15	101
131	0	3028	15	102
132	0	3028	15	103
133	2	3026	15	104
134	2	3024	15	105
135	2	3022	15	106
136	0	3022	15	107
137	0	3022	15	108
138	0	3022	15	109
139	0	3022	15	110
140	0	3022	15	111
141	0	3022	15	112
142	0	3022	15	113
143	0	3022	15	114
144	0	3022	16	17
145	0	3022	16	18
146	0	3022	16	19
147	0	3022	16	20
148	0	3022	16	21
149	0	3022	16	22
150	0	3022	16	23
151	0	3022	16	24
152	0	3022	16	25
153	0	3022	16	26
154	0	3022	16	27
155	0	3022	16	28
156	0	3022	16	29
157	0	3022	16	30
158	0	3022	16	31
159	0	3022	16	32
160	0	3022	16	33
161	0	3022	16	34
162	0	3022	16	35
163	0	3022	16	36
164	0	3022	16	37
165	0	3022	16	38
166	0	3022	16	39
167	0	3022	16	40
168	0	3022	16	41
169	0	3022	16	42
170	0	3022	16	43
171	0	3022	16	44
172	0	3022	16	45
173	0	3022	16	46
174	0	3022	16	47
175	0	3022	16	48
176	0	3022	16	49
177	0	3022	16	50
178	0	3022	16	51
179	0	3022	16	52
180	0	3022	16	53
181	0	3022	16	54
182	0	3022	16	55
183	0	3022	16	56
184	0	3022	16	57
185	0	3022	16	58
186	0	3022	16	59
187	0	3022	16	60
188	0	3022	16	61
189	0	3022	16	62
190	0	3022	16	63
191	0	3022	16	64
192	0	3022	16	65
193	0	3022	16	66
194	0	3022	16	67
195	0	3022	16	68
196	0	3022	16	69
197	0	3022	16	70
198	0	3022	16	71
199	0	3022	16	72
200	0	3022	16	73
201	0	3022	16	74
202	0	3022	16	75
203	0	3022	16	76
204	0	3022	16	77
205	0	3022	16	78
206	0	3022	16	79
207	0	3022	16	80
208	0	3022	16	81
209	0	3022	16	82
210	0	3022	16	83
211	0	3022	16	84
212	0	3022	16	85
213	0	3022	16	86
214	0	3022	16	87
215	0	3022	16	88
216	0	3022	16	89
217	0	3022	16	90
218	0	3022	16	91
219	0	3022	16	92
220	0	3022	16	93
221	0	3022	16	94
222	0	3022	16	95
223	0	3022	16	96
224	0	3022	16	97
225	0	3022	16	98
226	0	3022	16	99
227	0	3022	16	100
228	0	3022	16	101
229	0	3022	16	102
230	0	3022	16	103
231	0	3022	16	104
232	0	3022	16	105
233	0	3022	16	106
234	0	3022	16	107
235	0	3022	16	108
236	0	3022	16	109
237	0	3022	16	110
238	0	3022	16	111
239	0	3022	16	112
240	0	3022	16	113
241	0	3022	16	114
242	0	3022	17	18
243	0	3022	17	19
244	0	3022	17	20
245	0	3022	17	21
246	0	3022	17	22
247	0	3022	17	23
248	0	3022	17	24
249	0	3022	17	25
250	0	3022	17	26
251	0	3022	17	27
252	0	3022	17	28
253	0	3022	17	29
254	0	3022	17	30
255	0	3022	17	31
256	0	3022	17	32
257	0	3022	17	33
258	0	3022	17	34
259	0	3022	17	35
260	0	3022	17	36
261	0	3022	17	37
262	0	3022	17	38
263	0	3022	17	39
264	0	3022	17	40
265	0	3022	17	41
266	0	3022	17	42
267	0	3022	17	43
268	0	3022	17	44
269	0	3022	17	45
270	0	3022	17	46
271	0	3022	17	47
272	0	3022	17	48
273	0	3022	17	49
274	0	3022	17	50
275	0	3022	17	51
276	0	3022	17	52
277	0	3022	17	53
278	0	3022	17	54
279	0	3022	17	55
280	0	3022	17	56
281	0	3022	17	57
282	0	3022	17	58
283	0	3022	17	59
284	0	3022	17	60
285	0	3022	17	61
286	0	3022	17	62
287	0	3022	17	63
288	0	3022	17	64
289	0	3022	17	65
290	0	3022	17	66
291	0	3022	17	67
292	0	3022	17	68
293	0	3022	17	69
294	0	3022	17	70
295	0	3022	17	71
296	0	3022	17	72
297	0	3022	17	73
298	0	3022	17	74
299	0	3022	17	75
300	0	3022	17	76
301	0	3022	17	77
302	0	3022	17	78
303	0	3022	17	79
304	0	3022	17	80
305	0	3022	17	81
306	0	3022	17	82
307	0	3022	17	83
308	0	3022	17	84
309	0	3022	17	85
310	0	3022	17	86
311	0	3022	17	87
312	0	3022	17	88
313	0	3022	17	89
314	0	3022	17	90
315	0	3022	17	91
316	0	3022	17	92
317	0	3022	17	93
318	0	3022	17	94
319	0	3022	17	95
320	0	3022	17	96
321	0	3022	17	97
322	0	3022	17	98
323	0	3022	17	99
324	0	3022	17	100
325	0	3022	17	101
326	0	3022	17	102
327	0	3022	17	103
328	0	3022	17	104
329	0	3022	17	105
330	0	3022	17	106
331	0	3022	17	107
332	0	3022	17	108
333	0	3022	17	109
334	0	3022	17	110
335	0	3022	17	111
336	0	3022	17	112
337	0	3022	17	113
338	0	3022	17	114
339	0	3022	18	19
340	0	3022	18	20
341	0	3022	18	21
342	0	3022	18	22
343	0	3022	18	23
344	0	3022	18	24
345	0	3022	18	25
346	0	3022	18	26
347	0	3022	18	27
348	0	3022	18	28
349	0	3022	18	29
350	0	3022	18	30
351	0	3022	18	31
352	0	3022	18	32
353	0	3022	18	33
354	0	3022	18	34
355	0	3022	18	35
356	0	3022	18	36
357	0	3022	18	37
358	0	3022	18	38
359	0	3022	18	39
360	0	3022	18	40
361	0	3022	18	41
362	0	3022	18	42
363	0	3022	18	43
364	0	3022	18	44
365	0	3022	18	45
366	0	3022	18	46
367	0	3022	18	47
368	0	3022	18	48
369	0	3022	18	49
370	0	3022	18	50
371	0	3022	18	51
372	0	3022	18	52
373	0	3022	18	53
374	0	3022	18	54
375	0	3022	18	55
376	0	3022	18	56
377	0	3022	18	57
378	0	3022	18	58
379	0	3022	18	59
380	0	3022	18	60
381	0	3022	18	61
382	0	3022	18	62
383	0	3022	18	63
384	0	3022	18	64
385	0	3022	18	65
386	0	3022	18	66
387	0	3022	18	67
388	0	3022	18	68
389	0	3022	18	69
390	0	3022	18	70
391	0	3022	18	71
392	0	3022	18	72
393	0	3022	18	73
394	0	3022	18	74
